book,chapter,verse,text_Tagalog,text_Cebuano
Leviticus,7,6,Bawat lalaki sa mga pari ay kakain niyon; ito ay dapat kainin sa dakong banal.,Ang tanan nga lalaki sa banay sa mga pari makakaon niini. Kaonon kini diha sa dapit nga balaan. Kini labing balaan.
Leviticus,7,7,"Kung ano ang handog pangkasalanan ay gayundin ang handog para sa budhing maysala, ang dalawa'y may iisang batas. Ang pari na gumawa ng pagtubos sa pamamagitan nito ay siyang tatanggap nito.","Ang halad tungod sa paglapas sama sa halad tungod sa sala, usa lamang ka balaod ang alang niini, ang pari nga maghimo sa pagtabon sa sala pinaagi niini makabaton niini."
Leviticus,7,8,Ang paring naghahandog ng handog na sinusunog ng sinumang tao ay siyang magmamay-ari ng balat ng handog na sinusunog na inialay.,Ug ang pari nga maghalad sa halad nga sunogon ni bisan kinsa makapanag-iya sa panit sa halad nga sunogon nga gihalad niya.
Leviticus,7,9,"Bawat butil na handog na niluto sa hurno, at lahat na inihanda sa kawali ay mapupunta sa pari na naghahandog niyon.",Ang tanang halad nga pagkaon nga giluto pinaagi sa hudno ug ang tanan nga gihikay diha sa kaha o mabaw nga kaha mapanag-iya sa pari nga maghalad niini.
Leviticus,7,10,Ngunit bawat butil na handog na tuyo o hinaluan ng langis ay pantay-pantay na paghahatian ng lahat ng anak ni Aaron. Handog Pangkapayapaan,"Ang tanang halad nga pagkaon nga sinagolan ug lana, o uga kini, mapanag-iya sa tanang mga anak nga lalaki ni Aaron, ang usa mao usab ang sa usa."
Leviticus,7,11,“Ito ang batas tungkol sa alay na mga handog pangkapayapaan na ihahandog sa Panginoon .,“Kini mao ang balaod sa inihaw nga halad sa pakigdait nga ihalad ni bisan kinsa ngadto sa Ginoo.
Leviticus,7,12,"Kung ihahandog niya iyon bilang pasasalamat, ihahandog niyang kasama ng alay ang mga maninipis na tinapay na walang pampaalsa na hinaluan ng langis, mga munting tinapay na hinaluan ng langis, at manipis na tinapay na gawa sa magandang uri ng harina na hinaluan ng langis.","Kon siya maghalad niini ingon nga halad sa pasalamat uban sa inihaw nga halad sa pasalamat, maghalad siya ug mga pan nga walay patubo nga sinagolan ug lana ug mga pan nga nipis nga walay patubo nga gihidhiran ug lana ug mga torta sa pinong harina nga sinagolan ug lana."
Leviticus,7,13,Ihahandog niya ang kanyang alay na munting tinapay na walang pampaalsa kasama ng alay na handog pangkapayapaan para sa pasasalamat.,"Uban sa iyang inihaw nga halad sa pakigdait alang sa pasalamat, dad-on niya ang iyang halad uban ang mga pan nga may patubo."
Leviticus,7,14,"At mula sa mga iyon, siya ay mag-aalay ng isang tinapay sa bawat handog, bilang isang handog sa Panginoon ; ito ay mapupunta sa paring magwiwisik ng dugo ng mga handog pangkapayapaan. Ang Pagkain ng Handog Pangkapayapaan","Ug gikan niini maghalad siya ug usa ka pan gikan sa matag halad, ingon nga halad ngadto sa Ginoo, ug kini maiya sa pari nga nagsablig sa dugo sa halad sa pakigdait."
Leviticus,7,15,Ang laman ng handog pangkapayapaan bilang pasasalamat ay kakainin sa araw ng paghahandog nito; hindi siya magtitira nito hanggang sa umaga.,Ang unod sa iyang inihaw nga halad sa pakigdait alang sa pasalamat kaonon sa adlaw sa iyang paghalad niini. Dili siya magbilin ug bisan unsa gikan niini hangtod sa pagkabuntag.
Leviticus,7,16,"Ngunit kung ang alay na kanyang inihahandog ay isang panata o kusang-loob na handog, ito ay kakainin sa araw ng kanyang paghahandog; at sa kinaumagahan ay kanyang kakainin ang nalabi rito;","Apan kon ang iyang inihaw nga halad usa ka sinaad o halad nga kinabubut-on, kini kaonon niya sa adlaw sa iyang paghalad ug ang mahibilin kaonon niya sa adlaw nga mosunod."
Leviticus,7,17,subalit ang nalabi sa laman ng alay sa ikatlong araw ay susunugin sa apoy.,"Apan sa ikatulo nga adlaw, ang mahibilin sa unod sa inihaw nga halad sunogon sa kalayo."
Leviticus,7,18,"Kung kakainin sa ikatlong araw ang alinmang bahagi ng laman ng alay na handog pangkapayapaan, ito ay hindi tatanggapin. Ito ay hindi ibibilang sa kanya na naghahandog niyon; ito ay magiging kasuklamsuklam, at ang taong kumain nito ay magkakasala.","Kon may bisan unsa sa unod sa iyang inihaw nga halad sa pakigdait nga kaonon sa ikatulo nga adlaw, ang naghalad niini dili dawaton o isipon nga kini iya sa naghalad niini. Isipon kini nga dulumtanan, ug ang tawo nga magkaon niini magpas-an sa iyang sala."
Leviticus,7,19,“Ang laman na mapasagi sa anumang bagay na marumi ay hindi kakainin; ito ay susunugin sa apoy. Tanging ang lahat na malinis ang makakakain ng gayong laman.,"“Ang unod nga madapat sa bisan unsa nga hugaw dili gayod kaonon, sunogon kini sa kalayo. Ang tanan nga hinlo makakaon sa unod."
Leviticus,7,20,Ngunit ang taong kumakain ng laman ng alay na mga handog pangkapayapaan na para sa Panginoon na nasa maruming kalagayan ay ititiwalag sa kanyang bayan.,"Apan ang tawo nga anaa sa iyang kahugaw magkaon sa unod sa inihaw nga halad sa pakigdait ngadto sa Ginoo, ang maong tawo ipahimulag gikan sa iyang katawhan."
Leviticus,7,21,"Kapag ang isang tao ay humipo sa anumang maruming bagay, maging ng dumi ng tao, o ng hayop na marumi, o anumang kasuklamsuklam, at pagkatapos ay kumain ng laman ng alay na mga handog pangkapayapaan na para sa Panginoon , ang taong iyon ay ititiwalag sa kanyang bayan.”","Kon si bisan kinsa nga makahikap ug hugaw nga butang, kahugaw man sa tawo o mananap nga hugaw o bisan unsa nga dulumtanan nga hugaw, unya mokaon siya ug unod sa inihaw nga halad sa pakigdait alang sa Ginoo, ang maong tawo ipahimulag gikan sa iyang katawhan.”"
Leviticus,7,22,"Ang Panginoon ay nagsalita kay Moises, na sinasabi:","Ang Ginoo miingon kang Moises,"
Leviticus,7,23,"“Sabihin mo sa mga anak ni Israel, huwag kayong kakain ng anumang taba ng baka, ng tupa, o ng kambing.",“Sultihi ang katawhan sa Israel: Ayaw kamo pagkaon ug tambok sa baka sa karnero o sa kanding.
Leviticus,7,24,"Ang taba ng namatay sa kanyang sarili, at ang taba ng nilapa ng hayop, ay magagamit sa anumang paggagamitan, ngunit sa anumang paraan ay huwag ninyong kakainin.","Ang tambok sa mananap nga namatay ra ug iya ug ang tambok sa mananap nga gipatay ug mananap mahimong igahin alang sa bisan unsa nga laing paggamit, apan dili gayod ninyo kini kaonon."
Leviticus,7,25,"Sapagkat sinumang kumain ng taba ng hayop na iyon kung saan ang handog ay pinaraan sa apoy para sa Panginoon , ay ititiwalag sa kanyang bayan.",Kay si bisan kinsa nga mokaon sa tambok sa mananap nga gihalad pinaagi sa kalayo alang sa Ginoo ipahimulag gikan sa iyang katawhan.
Leviticus,7,26,"At huwag kayong kakain ng anumang dugo maging ng ibon o ng hayop, sa lahat ng inyong tahanan.","Dugang pa ayaw gayod kamo pagkaon ug bisan unsa nga dugo, sa langgam o sa mananap, diha sa tanan ninyo nga mga puluy-anan."
Leviticus,7,27,Sinumang kumain ng anumang dugo ay ititiwalag sa kanyang bayan.”,"Si bisan kinsa nga mokaon ug bisan unsa nga dugo, siya ipahimulag gikan sa iyang katawhan.”"
Leviticus,7,28,"Ang Panginoon ay nagsalita kay Moises, na sinasabi:","Ang Ginoo miingon kang Moises,"
Leviticus,7,29,"“Sabihin mo sa mga anak ni Israel, Ang naghahandog sa Panginoon ng handog pangkapayapaan ay magdadala sa Panginoon ng handog na mula sa kanyang mga handog pangkapayapaan.",“Sultihi ang katawhan sa Israel: Ang maghalad sa iyang inihaw nga halad sa pakigdait ngadto sa Ginoo magdala sa iyang halad ngadto sa Ginoo gikan sa iyang inihaw nga halad sa pakigdait.
Leviticus,7,30,Ang kanyang sariling mga kamay ang magdadala sa Panginoon ng mga handog na pinaraan sa apoy; dadalhin niya ang taba kasama ang dibdib upang iwagayway bilang handog na iwinawagayway sa harapan ng Panginoon .,Dad-on niya sa iyang kaugalingong mga kamot ang iyang halad pinaagi sa kalayo alang sa Ginoo; dad-on niya ang tambok uban sa dughan aron ang dughan ibayaw ingon nga halad nga binayaw sa atubangan sa Ginoo.
Leviticus,7,31,"Susunugin ng pari ang taba sa ibabaw ng dambana, subalit ang dibdib ay magiging kay Aaron at sa kanyang mga anak.",Ang tambok sunogon sa pari diha sa halaran apan ang dughan maiya ni Aaron ug sa iyang mga anak nga lalaki.
Leviticus,7,32,At ang kanang hita ay ibibigay ninyo sa pari bilang handog mula sa alay ng inyong mga handog pangkapayapaan.,Ang tuong paa ihatag ninyo sa pari ingon nga halad gikan sa inyong inihaw nga halad sa pakigdait.
Leviticus,7,33,Ang anak ni Aaron na naghahandog ng dugo ng mga handog pangkapayapaan at ng taba ang tatanggap ng kanang hita bilang bahagi.,Ang usa sa mga anak nga lalaki ni Aaron nga maoy maghalad sa dugo sa halad sa pakigdait ug sa tambok maoy manag-iya sa tuo nga paa.
Leviticus,7,34,"Sapagkat aking kinuha sa mga anak ni Israel, sa kanilang mga alay na mga handog pangkapayapaan, ang dibdib na iwinagayway at ang hitang inialay, at aking ibinigay sa paring si Aaron at sa kanyang mga anak, sa pamamagitan ng isang walang hanggang bahagi na nauukol sa kanila, mula sa mga anak ni Israel.",Kay ang dughan nga gibayaw ug ang paa nga gihalad akong gikuha gikan sa katawhan sa Israel gikan sa mga inihaw sa ilang halad sa pakigdait ug gihatag kini kang Aaron nga pari ug sa iyang mga anak nga lalaki ingon nga ilang bahin hangtod sa kahangtoran gikan sa mga anak sa Israel.
Leviticus,7,35,"Ito ang bahagi ni Aaron at ng kanyang mga anak mula sa mga handog na pinaraan sa apoy para sa Panginoon , nang araw na sila ay buhusan ng langis upang maglingkod bilang mga pari ng Panginoon ;","Kini mao ang bahin ni Aaron ug sa iyang mga anak nga lalaki gikan sa mga halad pinaagi sa kalayo alang sa Ginoo, nga gigahin alang kanila sa adlaw nga sila gihalad aron mag-alagad sa Ginoo ingon nga mga pari."
Leviticus,7,36,iniutos ng Panginoon na ibibigay sa kanila sa araw na kanyang buhusan sila ng langis mula sa mga anak ni Israel. Ito ay isang walang hanggang tuntunin sa buong panahon ng kanilang salinlahi.”,Ang Ginoo nagsugo nga kini ihatag ngadto kanila sa katawhan sa Israel sa adlaw nga sila gidihogan. Kini ilang bahin hangtod sa kahangtoran sa tanan nilang kaliwatan.”
Leviticus,7,37,"Ito ang batas tungkol sa handog na sinusunog, sa butil na handog, sa handog pangkasalanan, sa handog para sa budhing maysala, sa pagtatalaga, at sa mga handog pangkapayapaan,","Kini mao ang balaod sa halad nga sunogon, sa halad nga pagkaon, sa halad tungod sa sala, sa halad sa paglapas, sa pagbalaan ug sa mga halad sa pakigdait"
Leviticus,7,38,"na iniutos ng Panginoon kay Moises sa bundok ng Sinai, nang araw na iniutos sa mga anak ni Israel na kanilang dalhin ang kanilang mga handog sa Panginoon sa ilang ng Sinai.","nga gisugo sa Ginoo kang Moises didto sa Bukid sa Sinai, sa adlaw nga nagsugo siya sa katawhan sa Israel sa pagdala sa ilang mga halad alang sa Ginoo didto sa kamingawan sa Sinai."
Leviticus,8,1,"Ang Panginoon ay nagsalita kay Moises, na sinasabi:","Ang Ginoo miingon kang Moises,"
Leviticus,8,2,"“Isama mo si Aaron at ang kanyang mga anak, ang mga kasuotan, ang langis na pambuhos, ang torong handog pangkasalanan, ang dalawang tupang lalaki, at ang bakol ng mga tinapay na walang pampaalsa,",“Dad-a si Aaron ug ang iyang mga anak nga lalaki uban kaniya ug ang mga bisti ug ang lana nga igdidihog ug ang torong baka alang sa halad tungod sa sala ug ang duha ka laking karnero ug ang bukag nga gisudlan ug mga pan nga walay patubo.
Leviticus,8,3,at tipunin ang buong kapulungan sa pintuan ng toldang tipanan.”,Unya tigoma ang tibuok nga katilingban didto sa pultahan sa tolda nga tagboanan.”
Leviticus,8,4,At ginawa ni Moises ang iniutos sa kanya ng Panginoon ; at ang kapulungan ay nagkatipon sa pintuan ng toldang tipanan.,Ug gibuhat kini ni Moises sumala sa sugo sa Ginoo kaniya. Ug nagtigom ang katilingban didto sa pultahan sa tolda nga tagboanan.
Leviticus,8,5,"Sinabi ni Moises sa kapulungan, “Ito ang bagay na iniutos ng Panginoon na gawin.”","Si Moises miingon sa katilingban, “Kini mao ang gisugo sa Ginoo nga kinahanglang buhaton.”"
Leviticus,8,6,"At dinala ni Moises si Aaron at ang kanyang mga anak, at hinugasan sila ng tubig.","Unya gidala ni Moises si Aaron ug ang iyang mga anak nga lalaki, ug sila gihugasan niya ug tubig."
Leviticus,8,7,"At isinuot sa kanya ang tunika, binigkisan ng pamigkis, inilagay sa kanya ang balabal, ipinatong ang efod, at ibinigkis sa kanya ang pamigkis na efod na mahusay ang pagkakahabi at itinali ito sa kanya.","Ug iyang gisul-ob kang Aaron ang bisti, ug gibakos kaniya ang bakos, ug gisul-ob kaniya ang sutana, ug gipahimutang ang ephod, ug iyang gibakos kaniya ang maayong pagkahabol nga bakos sa ephod ug kini gihigot kaniya."
Leviticus,8,8,"Ipinatong ni Moises sa kanya ang pektoral, at inilagay ang Urim at ang Tumim sa pektoral.",Iyang gisul-ob kaniya ang tabon sa dughan ug niini gibutang niya ang Urim ug ang Tumim.
Leviticus,8,9,"At ipinatong ang turbante sa kanyang ulo; at ipinatong sa harapan ng turbante ang ginintuang plata, ang banal na korona; gaya ng iniutos ng Panginoon kay Moises.","Ug gisul-ob niya ang purong diha sa ulo ni Aaron ug sa ibabaw sa purong, sa atubangan, gibutang niya ang dayandayan nga bulawan, ang balaan nga korona sumala sa gisugo sa Ginoo kang Moises."
Leviticus,8,10,"Pagkatapos ay kinuha ni Moises ang langis na pambuhos at binuhusan ang tabernakulo, at ang lahat ng naroon, at ang mga iyon ay itinalaga.",Unya gikuha ni Moises ang lana nga igdidihog ug gidihogan niya ang Tolda ug ang tanang mga butang nga diha niini ug gibalaan kini.
Leviticus,8,11,"Iwinisik niya ang iba nito sa ibabaw ng dambana ng pitong ulit, at binuhusan ng langis ang dambana at ang lahat ng kasangkapan niyon, ang hugasan at ang tuntungan niyon, upang italaga ang mga iyon.",Giwisikan niya ug lana ang ibabaw sa halaran sa makapito ug gidihogan niya ang halaran ug ang tanang mga kasangkapan niini ug ang hugasanan ug ang tungtonganan niini aron sa pagbalaan niini.
Leviticus,8,12,Kanyang binuhusan ng kaunting langis ang ulo ni Aaron upang italaga siya.,Ug gibuboan niya ug lana nga igdidihog ang ulo ni Aaron ug gidihogan niya aron sa pagbalaan kaniya.
Leviticus,8,13,"At pinalapit ni Moises ang mga anak ni Aaron, at sila'y dinamitan ng mga kasuotan, binigkisan ng mga pamigkis, at itinali sa kanilang ulo ang mga turbante, gaya ng iniutos ng Panginoon kay Moises.","Ug gidala ni Moises ang mga anak nga lalaki ni Aaron ug gisul-oban sila sa mga bisti ug gibaksan sila sa mga bakos, ug gipurongan sila sumala sa gisugo sa Ginoo kang Moises."
Leviticus,8,14,"Kanyang inilapit ang torong handog pangkasalanan at ipinatong ni Aaron at ng kanyang mga anak ang mga kamay nila sa ulo ng torong handog pangkasalanan,","Unya gidala niya ang torong baka nga halad tungod sa sala, ug si Aaron ug ang iyang mga anak nga lalaki mitapion sa ilang mga kamot sa ibabaw sa ulo sa torong baka nga alang sa halad tungod sa sala."
Leviticus,8,15,"at pinatay ito. Kinuha ni Moises ang kaunting dugo at ipinahid ito ng kanyang daliri sa ibabaw ng mga sungay sa palibot ng dambana, at nilinis ang dambana. Pagkatapos ay ibinuhos niya ang dugo sa paanan ng dambana sa gayo'y itinalaga niya ito upang makagawa ng pagtubos.",Gipatay kini ni Moises ug gikuha niya ang dugo ug pinaagi sa iyang tudlo gibutang niya kini diha sa mga sungaysungay sa halaran sa palibot ug giputli niya ang halaran. Unya gibubo niya ang uban nga dugo diha sa tungtonganan sa halaran ug kini gibalaan niya aron sa paghimo ug pagtabon sa sala alang niini.
Leviticus,8,16,"Kinuha ni Moises ang lahat ng taba na nasa mga lamang-loob, at ang lamad ng atay, at ang dalawang bato, at ang taba ng mga iyon, at sinunog ang mga iyon sa ibabaw ng dambana.",Gikuha niya ang tanang tambok nga diha sa ibabaw sa mga tinai ug ang habolhabol sa atay ug ang duha ka amimislon uban sa tambok niini ug gisunog kini ni Moises ibabaw sa halaran.
Leviticus,8,17,"Subalit ang toro, at ang balat nito, ang laman, at ang dumi, ay sinunog niya sa labas ng kampo; gaya ng iniutos ng Panginoon kay Moises.","Apan ang torong baka ug ang panit niini ug ang unod ug ang sulod sa tinai niini, iyang gisunog sa kalayo sa gawas sa kampo sumala sa gisugo sa Ginoo kang Moises."
Leviticus,8,18,"Pagkatapos ay inilapit niya ang tupang lalaki na handog na sinusunog, at ipinatong ni Aaron at ng kanyang mga anak ang mga kamay nila sa ulo ng tupa,","Unya gihalad niya ang laking karnero ingon nga halad nga sunogon, ug si Aaron ug ang iyang mga anak nga lalaki mitapion sa ilang mga kamot sa ulo sa karnero."
Leviticus,8,19,at iyon ay pinatay. Iwinisik ni Moises ang dugo sa palibot ng dambana.,Ug gipatay kini ni Moises ug gisablig niya ang dugo libot sa ibabaw sa halaran.
Leviticus,8,20,"Kinatay ang tupa at ito ay sinunog ni Moises kasama ang ulo, ang mga bahagi, at ang taba.","Sa dihang nahiwahiwa na ang laking karnero, gisunog ni Moises ang ulo ug ang mga hiniwa ug ang tambok."
Leviticus,8,21,"Pagkatapos hugasan sa tubig ang lamang-loob at ang mga paa, ito ay sinunog ni Moises kasama ang buong tupa sa ibabaw ng dambana. Ito ay handog na sinusunog na mabangong samyo, isang handog sa Panginoon na pinaraan sa apoy, gaya ng iniutos ng Panginoon kay Moises.","Ug sa nahugasan na ug tubig ang mga tinai ug ang mga paa, gisunog ni Moises ang tibuok laking karnero sa ibabaw sa halaran ingon nga halad nga sunogon, usa ka kahumot, usa ka halad pinaagi sa kalayo alang sa Ginoo, sumala sa gisugo sa Ginoo kang Moises."
Leviticus,8,22,"At inilapit niya ang ikalawang tupa, ang tupa ng pagtatalaga, at ipinatong ni Aaron at ng kanyang mga anak ang kanilang mga kamay sa ulo ng tupa.","Unya gihalad niya ang lain nga laking karnero, ang karnero alang sa paggahin. Unya si Aaron ug ang iyang mga anak nga lalaki mitapion sa ilang mga kamot sa ibabaw sa ulo sa laking karnero."
Leviticus,8,23,"Iyon ay pinatay ni Moises at kumuha siya ng kaunting dugo at nilagyan ang dulo ng kanang tainga ni Aaron, ang hinlalaki ng kanyang kanang kamay at ng kanang paa.",Ug gipatay kini ni Moises ug mikuha siya ug dugo niini ug gibutang niya sa tumoy sa tuong dalunggan ni Aaron ug diha sa kumagko sa tuo niyang kamot ug diha sa kumagko sa tuo niyang tiil.
