book,chapter,verse,text_Spanish,text_Tagalog
Leviticus,15,31,"»Ustedes deben mantener apartados de la impureza a los israelitas. Así evitarán que ellos mueran por haber contaminado mi santuario, que está en medio de ellos.","“Ganito ninyo ihihiwalay ang mga anak ni Israel sa kanilang pagiging marumi, upang huwag silang mamatay sa kanilang karumihan, kapag dinungisan ang aking tabernakulo na nasa kanilang kalagitnaan."
Leviticus,15,32,"»Esta ley se aplicará a todo el que quede impuro por algún flujo corporal: al hombre que tenga flujo de semen,","Ito ang batas tungkol sa may tulo at sa nilalabasan ng binhi, kaya't naging marumi;"
Leviticus,15,33,"a la que tenga flujo menstrual, al hombre y a la mujer que tengan un flujo inusual y a quien tenga relaciones sexuales con una mujer impura».","gayundin sa babaing may sakit ng kanyang karumihan, sa sinuman, babae o lalaki, na dinudugo o may tulo, at lalaki na sumisiping sa babaing marumi."
Leviticus,16,1,"El Señor habló a Moisés después de la muerte de los dos hijos de Aarón, quienes murieron al acercarse imprudentemente al Señor .","Nagsalita ang Panginoon kay Moises, pagkamatay ng dalawang anak ni Aaron, nang sila'y lumapit sa harapan ng Panginoon at namatay."
Leviticus,16,2,"Dijo el Señor a Moisés: «Dile a tu hermano Aarón que no entre a cualquier hora en la parte del santuario que está detrás de la cortina, es decir, delante de la tapa que está sobre el arca, no sea que muera cuando yo aparezca en la nube por encima de la tapa del arca.","Sinabi ng Panginoon kay Moises: “Sabihin mo kay Aaron na iyong kapatid na huwag papasok nang wala sa panahon sa santuwaryo sa loob ng tabing, sa harapan ng luklukan ng awa na nasa ibabaw ng kaban upang siya'y huwag mamatay, sapagkat ako'y magpapakita sa ulap sa ibabaw ng luklukan ng awa."
Leviticus,16,3,»Aarón deberá entrar en el santuario con un ternero para el sacrificio por el perdón de pecados y un carnero para el holocausto.,"Ganito papasok si Aaron sa loob ng dakong banal: may dalang isang guyang toro na handog pangkasalanan, at isang tupang lalaki na handog na sinusunog."
Leviticus,16,4,Se pondrá la túnica sagrada y la ropa interior de tela de lino. Se ceñirá con la faja de lino y se pondrá el turbante de lino. Estas son las vestiduras sagradas que se pondrá después de haberse bañado con agua.,"Siya'y magsusuot ng banal na kasuotang lino, at ng lino bilang kasuotang panloob kasunod ng kanyang katawan, at magbibigkis ng pamigkis na lino, at magsusuot ng turbanteng lino; ito ang mga kasuotang banal. Paliliguan niya ang kanyang katawan sa tubig at pagkatapos ay isusuot niya ang mga iyon."
Leviticus,16,5,"De la comunidad de los israelitas, Aarón tomará dos machos cabríos para el sacrificio por el perdón y un carnero para el holocausto.","Siya'y kukuha mula sa kapulungan ng mga anak ni Israel ng dalawang kambing na lalaki bilang handog pangkasalanan, at ng isang tupang lalaki bilang handog na sinusunog."
Leviticus,16,6,"»Después de que haya ofrecido el novillo del sacrificio por el perdón para que tanto él como su familia sean perdonados,","“At iaalay ni Aaron ang toro bilang handog pangkasalanan para sa kanyang sarili, at itutubos niya sa kanya at sa kanyang sambahayan."
Leviticus,16,7,"tomará los dos machos cabríos y los presentará ante el Señor , a la entrada de la Tienda de reunión.",Pagkatapos ay kukunin niya ang dalawang kambing at ilalagay niya sa harapan ng Panginoon sa pintuan ng toldang tipanan.
Leviticus,16,8,"Entonces Aarón echará suertes sobre los dos machos cabríos, uno para el Señor y otro para soltarlo en el desierto.",Sa pamamagitan ng palabunutan ay pipiliin ni Aaron kung alin sa dalawang kambing ang sa Panginoon at kung alin ang kay Azazel.
Leviticus,16,9,"Aarón ofrecerá como sacrificio por el perdón el macho cabrío que le tocó al Señor ,","At ihaharap ni Aaron ang kambing na nabunot para sa Panginoon , at ihahandog ito bilang handog pangkasalanan."
Leviticus,16,10,"pero presentará vivo ante el Señor , para obtener el perdón, el macho cabrío que soltará en el desierto.","Ngunit ang kambing na nabunot para kay Azazel ay ilalagay na buháy sa harapan ng Panginoon upang itubos sa kanya, at payaunin sa ilang kay Azazel."
Leviticus,16,11,"»Aarón presentará el novillo para su propio sacrificio por el perdón de pecados, y obtendrá así el perdón por él y por su familia. Degollará el novillo para su propio sacrificio por el perdón.","“Ihaharap ni Aaron ang toro bilang handog pangkasalanan para sa kanyang sarili, at itutubos para sa kanya at sa kanyang sambahayan, at papatayin niya ang toro bilang handog pangkasalanan para sa kanyang sarili."
Leviticus,16,12,"Luego tomará del altar que está ante el Señor un incensario lleno de brasas, junto con dos puñados llenos de incienso aromático en polvo, y los llevará tras la cortina.","Kukuha siya mula sa dambana na nasa harapan ng Panginoon ng isang suuban na punô ng mga baga, at ng dalawang dakot ng masarap na dinikdik na insenso at kanyang dadalhin sa loob ng tabing."
Leviticus,16,13,"Entonces colocará el incienso sobre el fuego, en presencia del Señor , para que la nube de incienso cubra la tapa que está sobre el arca con las tablas del pacto. De esa manera Aarón no morirá.","Ilalagay niya ang insenso sa ibabaw ng apoy sa harapan ng Panginoon upang ang mga usok ng insenso ay tumakip sa luklukan ng awa na nasa ibabaw ng patotoo, upang huwag siyang mamatay."
Leviticus,16,14,Después tomará un poco de la sangre del novillo y la rociará con su dedo al costado oriental de la tapa del arca; la rociará delante de la tapa siete veces.,"At siya'y kukuha ng dugo ng toro at iwiwisik ito sa pamamagitan ng kanyang daliri sa ibabaw ng luklukan ng awa, at sa harapan ng luklukan ng awa ay iwiwisik niya ng pitong ulit ang dugo sa pamamagitan ng kanyang daliri."
Leviticus,16,15,»Luego degollará el macho cabrío del sacrificio por el perdón en favor del pueblo. Llevará su sangre detrás de la cortina y hará con esa sangre lo mismo que hizo con la del novillo: la rociará sobre y delante de la tapa del arca.,"“Pagkatapos ay papatayin niya ang kambing na handog pangkasalanan na para sa bayan, at dadalhin ang dugo niyon sa loob ng tabing. Ang gagawin sa dugo ay ang gaya ng ginawa sa dugo ng toro, at iwiwisik iyon sa ibabaw ng luklukan ng awa at sa harapan ng luklukan ng awa."
Leviticus,16,16,"Así purificará el santuario de las impurezas y transgresiones de los israelitas, cualesquiera que hayan sido sus pecados. Hará lo mismo por la Tienda de reunión, que está entre ellos en medio de sus impurezas.","Gayon niya tutubusin ang santuwaryo dahil sa karumihan ng mga anak ni Israel, at dahil sa kanilang mga pagsuway, sa lahat nilang mga kasalanan. Gayon ang kanyang gagawin sa toldang tipanan na nasa kanila, sa gitna ng kanilang mga karumihan."
Leviticus,16,17,"Nadie deberá estar en la Tienda de reunión desde el momento en que Aarón entre para pedir el perdón de los pecados en el santuario hasta que salga, es decir, mientras esté haciendo el sacrificio por sí mismo, por su familia y por toda la asamblea de Israel.","Huwag magkakaroon ng sinumang tao sa toldang tipanan kapag siya'y pumasok upang gumawa ng pagtubos sa loob ng dakong banal hanggang sa lumabas siya at matubos ang sarili, at ang kanyang kasambahay, at ang buong kapulungan ng Israel."
Leviticus,16,18,"»Aarón saldrá luego para purificar el altar que está delante del Señor . Tomará sangre del novillo y del macho cabrío y la untará sobre cada uno de los cuernos del altar,","Pagkatapos ay lalabas siya patungo sa dambana na nasa harapan ng Panginoon , at gagawa ng pagtubos para dito, at kukuha ng dugo ng toro at ng kambing, at ilalagay sa mga sungay sa palibot ng dambana."
Leviticus,16,19,y con el dedo rociará con sangre el altar siete veces. Así lo consagrará y lo purificará de las impurezas de los israelitas.,"Pitong ulit niyang iwiwisik ang dugo sa dambana sa pamamagitan ng kanyang daliri, at lilinisin at babanalin ito mula sa mga karumihan ng mga anak ni Israel. Ang Kambing na Pakakawalan"
Leviticus,16,20,"»Cuando Aarón haya terminado de purificar el santuario, la Tienda de reunión y el altar, presentará el macho cabrío vivo","“Pagkatapos niyang matubos ang dakong banal, ang toldang tipanan, at ang dambana, ay ihahandog niya ang kambing na buháy."
Leviticus,16,21,"y le impondrá las manos sobre la cabeza. Confesará entonces todas las iniquidades y transgresiones de los israelitas, cualesquiera que hayan sido sus pecados. Así el macho cabrío cargará con ellos, y será enviado al desierto por medio de un hombre designado para esto.","At ipapatong ni Aaron ang kanyang dalawang kamay sa ulo ng kambing na buháy, at ipahahayag sa ibabaw niyon ang lahat ng mga kasamaan, mga paglabag at lahat ng mga kasalanan ng mga anak ni Israel. Ilalagay niya ang mga iyon sa ulo ng kambing at ipapadala sa ilang sa pamamagitan ng isang taong pinili."
Leviticus,16,22,El hombre soltará en el desierto al macho cabrío y este se llevará a tierra árida todas las iniquidades.,"Dadalhin ng kambing ang lahat ng mga kasamaan nila sa lupaing walang naninirahan, at pakakawalan niya ang kambing sa ilang."
Leviticus,16,23,"»Entonces Aarón entrará en la Tienda de reunión, se quitará los vestidos de tela de lino que se puso antes de entrar en el santuario, y allí los dejará.",“At papasok si Aaron sa toldang tipanan at huhubarin ang mga suot na lino na isinuot niya nang siya'y pumasok sa dakong banal at iiwan niya ang mga iyon doon.
Leviticus,16,24,Se bañará con agua en un lugar santo y se volverá a vestir. Después saldrá y ofrecerá su propio holocausto y el del pueblo. Así obtendrá el perdón de sus pecados y los del pueblo.,"Paliliguan niya ang kanyang katawan sa tubig sa isang dakong banal, at isusuot ang kanyang mga damit at lalabas, at iaalay ang kanyang handog na sinusunog at ang handog na sinusunog para sa bayan. Gayon niya gagawin ang pagtubos para sa kanyang sarili at sa bayan."
Leviticus,16,25,"Además, quemará sobre el altar la grasa del sacrificio por el perdón.",Kanyang susunugin sa ibabaw ng dambana ang taba ng handog para sa kasalanan.
Leviticus,16,26,»El encargado de soltar el macho cabrío en el desierto deberá lavarse la ropa y bañarse con agua. Solo después de hacer esto podrá volver al campamento.,"At ang nagpakawala ng kambing na ukol kay Azazel ay maglalaba ng kanyang mga damit at paliliguan ang kanyang katawan sa tubig, at pagkatapos ay papasok siya sa kampo."
Leviticus,16,27,"El novillo del sacrificio por el perdón y el macho cabrío del sacrificio por el perdón, cuya sangre se llevó para purificar el santuario, se sacarán del campamento, y la piel, la carne y el excremento se quemarán.","Ang toro na handog pangkasalanan at ang kambing na handog pangkasalanan, na ang dugo ay ipinasok upang ipantubos sa dakong banal ay ilalabas sa kampo; at susunugin nila sa apoy ang mga balat, ang laman, at ang dumi ng mga iyon."
Leviticus,16,28,El que les prenda fuego deberá lavarse la ropa y bañarse. Solo después de hacer esto podrá volver al campamento.,"Ang magsusunog ng mga iyon ay maglalaba ng kanyang mga damit, at paliliguan ang kanyang katawan sa tubig, at pagkatapos ay papasok siya sa kampo. Pagdaraos ng Araw ng Pagtubos"
Leviticus,16,29,"»Este será para ustedes un estatuto perpetuo, tanto para el nativo como para el extranjero que viva entre ustedes: El día diez del mes séptimo ayunarán y se humillarán, y no realizarán ningún tipo de trabajo.","“Ito'y magiging alituntunin magpakailanman para sa inyo: sa ikapitong buwan ng ikasampung araw ng buwan ay magpakasakit kayo sa inyong mga sarili, at huwag gagawa ng anumang gawain, ang mamamayan, ni ang taga-ibang bayan na nakatira sa inyong kalagitnaan."
Leviticus,16,30,"En dicho día se pedirá el perdón de sus pecados, y delante del Señor serán purificados de todos sus pecados.","Sapagkat sa araw na ito, ang pari ay gagawa ng pagtubos sa inyo upang linisin kayo sa lahat ng inyong mga kasalanan; kayo ay magiging malinis sa harapan ng Panginoon ."
Leviticus,16,31,"Será para ustedes un día de completo reposo, en el cual ayunarán. Es un estatuto perpetuo.","Ito ay Sabbath na taimtim na kapahingahan sa inyo, at magpakasakit kayo; ito'y isang alituntuning magpakailanman."
Leviticus,16,32,"El sacerdote que haya sido ungido y ordenado como sucesor de su padre, realizará el sacrificio para perdón de pecados. Se pondrá las vestiduras sagradas de tela de lino","Ang pari na kanyang hihirangin at itatalaga upang maging pari na kapalit ng kanyang ama, ay siyang gagawa ng pagtubos na suot ang mga banal na kasuotang lino."
Leviticus,16,33,"y hará el sacrificio de purificación del Lugar Santísimo, por la Tienda de reunión y por el altar. También hará el sacrificio por el perdón de pecados a favor de los sacerdotes y de toda la comunidad allí reunida.","Kanyang tutubusin ang santuwaryo, at tutubusin niya ang toldang tipanan, at ang dambana; at tutubusin niya ang mga pari at ang buong bayan ng kapulungan."
Leviticus,16,34,»Este será un estatuto perpetuo: Una vez al año se deberá hacer el sacrificio para pedir el perdón de todos los israelitas a causa de todos sus pecados». Y se hizo tal como el Señor se lo había mandado a Moisés.,"Ito'y magiging alituntuning walang hanggan sa inyo, na tubusin ang mga anak ni Israel minsan sa isang taon dahil sa lahat nilang mga kasalanan.” At ginawa ni Moises ang ayon sa iniutos ng Panginoon ."
Leviticus,17,1,El Señor ordenó a Moisés,"Nagsalita ang Panginoon kay Moises, na sinasabi,"
Leviticus,17,2,"que dijera a Aarón, a sus hijos y a todos los israelitas: «Esto es lo que ha mandado el Señor :","“Magsalita ka kay Aaron at sa kanyang mga anak at sa lahat ng mga anak ni Israel, at sabihin mo sa kanila: Ito ang iniutos ng Panginoon :"
Leviticus,17,3,"»Cualquier israelita que sacrifique una res, un cordero o una cabra, en el campamento o fuera de él,","Sinumang tao sa sambahayan ni Israel na pumatay ng baka, o kordero, o kambing sa loob ng kampo, o pumatay sa labas ng kampo,"
Leviticus,17,4,"en lugar de traerlo a la entrada de la Tienda de reunión del Señor para presentarlo como ofrenda, será considerado culpable de haber derramado sangre y será eliminado de su pueblo.","at hindi ito dinala sa pintuan ng toldang tipanan, upang ihandog bilang alay sa Panginoon , sa harapan ng tabernakulo ng Panginoon , ang dugo ay ipaparatang sa taong iyon. Siya'y nagbubo ng dugo, at ang taong iyon ay ititiwalag sa kanyang bayan."
Leviticus,17,5,"El propósito de este mandamiento es que los israelitas lleven al Señor los sacrificios que suelen hacer en el campo. Deberán llevarlos al sacerdote, a la entrada de la Tienda de reunión, y ofrecérselos al Señor como sacrificios de comunión.","Ito ay upang ang mga anak ni Israel ay magdala ng kanilang mga alay na kanilang pinapatay sa kaparangan, upang dalhin nila ang mga ito sa Panginoon , sa pari na nasa pintuan ng toldang tipanan, at ialay ang mga iyon bilang handog pangkapayapaan sa Panginoon ."
